canonical_url,date_published,domain,from_user_botscore,from_user_id,from_user_screen_name,id,original_query,pub_date,title,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url,url_id,url_raw
,2025-07-10T03:03:28.138Z,,,did:plc:yhd4zuq7akup5uum7mveoozw,droseph.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/droseph.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:yeukpe2aufzvz3qxnusco5f7,jmarlinkcwp.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/jmarlinkcwp.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:yaz5fi257w4flivlebt7elfl,cindylouwho2.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/cindylouwho2.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:y2jzss2qhgitca7sfpxfsd3a,loveharpo.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/loveharpo.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:xkppjvuorqk7b5b2ozazuknf,starletrain.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/starletrain.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:wwa6d6s6mhb63qitkmvdylbb,m4m1y47.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/m4m1y47.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:wmhp5eujkgzcdt22jdq4j2xf,fayefayefaye.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/fayefayefaye.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:wlvvydeyjpiafdpnuzma4mzl,abbij1961.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/abbij1961.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:wbv4a3vfta3lafxebheee4gv,isntitironic24.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/isntitironic24.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:u7mta5hthnx5avypxdqeel2o,rlc55.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/rlc55.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:u2iepplrlizesmrzzpe5gndy,lbarton99.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/lbarton99.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:txruawv6klapue2v3knsk5sq,jwatsonco.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/jwatsonco.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:tukteybdr3o2hos7vqacxg4r,snowfairy.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/snowfairy.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:tipupgocbyskanbuu3nvberz,cshammer.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/cshammer.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:tfp5eoynynisunnugvuw6nga,levin.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/levin.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:sxpjalh62nw32zfxu7i75lmc,tracyexplains.com,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/tracyexplains.com/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:sjmtj4habcvpi6mmalcx22b4,deeniepearl.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/deeniepearl.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:r3r7tug4tuxiwdgzejlfzr4z,romneytm.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/romneytm.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:r2xuj62olurny7orpnr6xsm4,cydot.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/cydot.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:qweti3fjsnlupp5snipzs2vx,altairamorbius.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/altairamorbius.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:q2guozalzoyrhin3o7t2tg4k,elsargentogarcia.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/elsargentogarcia.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:pwxwgyr6k75p66jujyzg4bkm,thegoodwitch333.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/thegoodwitch333.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:o3kz2rhhwcprtmwnjamqdivd,reminem123.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/reminem123.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:nvtu3vbuqysltcg5rvpxp43z,loulanwest.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/loulanwest.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:nqxuyac2y5xpjql3zlpstbho,calleycat.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/calleycat.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:npd22vzdc3uhtwae5xdw6wf4,marquitaj2106.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/marquitaj2106.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:n2ggnqsgevff2sjo3gr25z7z,tazz2023.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/tazz2023.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:llvxp4ykzek54pxgi2djzvpc,lizayes.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/lizayes.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:lgsc5fxj36wvhcrivxun2mt4,of-by-forthepeople.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/of-by-forthepeople.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:lev53ofmxqb4i2jdndy4svrv,mk26-2.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/mk26-2.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:l7oqzsud3ogxxkhipf6xgx3q,binswpa.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/binswpa.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:kx6zlbpxmdrdjscknlzjgxsd,openupthemic12.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/openupthemic12.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:kr22wn2pqrvg3652ubzlcqzx,aswaugh.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/aswaugh.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:kpicjsmwkeloqb7jkvr4g4n7,elowreyd.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/elowreyd.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:kdzmqqi5zorugpym32bvgj5s,katyinapool.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/katyinapool.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:jiekpwjbjludrr3s6x7oho5k,chaoticrespite.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/chaoticrespite.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:jeu67gjioevc73u7h5bm6kny,codenbach23.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/codenbach23.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:iu7bxfifnlzpsekcfbzr3jee,teepiieh.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/teepiieh.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:ims6u3644ixmvbgpuc7iq276,freeandclear1.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/freeandclear1.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:h3tgqdznv27doq7g47qndxmf,tmsoc.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/tmsoc.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:h2ktnbihbuefxdsdnpjg72z2,cmaguire3.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/cmaguire3.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:gmcv6ckgukth2r2jotxuw3ut,buildersandbards.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/buildersandbards.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:ftsqztehfmsqduzv2w36huzg,omallj.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/omallj.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:flc7xypen4vciv6aj4q4aksv,davesnothere24.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/davesnothere24.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:en75csqggjmp7z3mxithy3e4,jobuna.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/jobuna.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:ecpaxm553okgh65ountlauen,jimlo-hi.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/jimlo-hi.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:ebwwaxjl7rkvkio7c3c4t6pe,ashylawrence.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/ashylawrence.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:dt7corxpmlwcl2sq453rkuzf,nicokow.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/nicokow.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:28.138Z,,,did:plc:dpy7htbas54xfvebrkkuljpn,itsallgreektome.bsky.social,,,2025-07-10T03:03:28.138Z,,,did:plc:wo5kzzdgqwzizeyvg5bkaswh,markey.senate.gov,2025-07-10T03:03:28.138Z,at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,retweet,https://twitter.com/itsallgreektome.bsky.social/status/at://did:plc:wo5kzzdgqwzizeyvg5bkaswh/app.bsky.feed.post/3ltldrxxykk2k,,
,2025-07-10T03:03:48.484Z,,,did:plc:sedzk2qsrbb3kowdf6dynts7,politicalbee.bsky.social,,,2025-07-10T03:03:48.484Z,,,did:plc:rddeinqb45gzem3n3zyma7im,japantimes.co.jp,2025-07-10T03:03:48.484Z,at://did:plc:rddeinqb45gzem3n3zyma7im/app.bsky.feed.post/3ltldsec2vs27,retweet,https://twitter.com/politicalbee.bsky.social/status/at://did:plc:rddeinqb45gzem3n3zyma7im/app.bsky.feed.post/3ltldsec2vs27,,
,2025-07-10T03:03:48.484Z,,,did:plc:dzcbaumlpbslhyolhuzvrt36,franklawrence.bsky.social,,,2025-07-10T03:03:48.484Z,,,did:plc:rddeinqb45gzem3n3zyma7im,japantimes.co.jp,2025-07-10T03:03:48.484Z,at://did:plc:rddeinqb45gzem3n3zyma7im/app.bsky.feed.post/3ltldsec2vs27,retweet,https://twitter.com/franklawrence.bsky.social/status/at://did:plc:rddeinqb45gzem3n3zyma7im/app.bsky.feed.post/3ltldsec2vs27,,
,2025-07-10T03:03:48.484Z,,,did:plc:a7ohsmcdbcbkw6o37pvucwqg,workingtrucker.bsky.social,,,2025-07-10T03:03:48.484Z,,,did:plc:rddeinqb45gzem3n3zyma7im,japantimes.co.jp,2025-07-10T03:03:48.484Z,at://did:plc:rddeinqb45gzem3n3zyma7im/app.bsky.feed.post/3ltldsec2vs27,retweet,https://twitter.com/workingtrucker.bsky.social/status/at://did:plc:rddeinqb45gzem3n3zyma7im/app.bsky.feed.post/3ltldsec2vs27,,
